1.867258270265892460e-08,3.139747897736727667e-08,-1.994277304281004016e-08,1.356007536985916550e-09,-8.454477858248923089e-09,4.657323003549974149e-09,1.579908371531959747e-09,-6.633617205843998383e-09,-3.555187211109222508e-09,2.610016704308143813e-09,1.559684805371471858e-08,-1.496807744521428152e-09,-2.042526152461826309e-08,-7.437697740480340404e-09,-7.659668031149157349e-09,5.225557317692972540e-08,nan,-3.612563325058892786e-08,1.687479847306675790e-07,1.886081731839925525e-08,6.424424257025433271e-09,-4.449256558983066862e-08,-1.761927575841126368e-08,9.683232890272709578e-09,-4.153742211825314364e-08,1.850053901156451434e-08,1.538011267421816064e-08
-2.058318895575540980e-08,2.599218008194039556e-08,-1.108142365293385774e-08,-8.792754613437727182e-10,1.296090466096055466e-08,-4.788056187867757812e-09,-8.082849168380344052e-10,1.067281056174613411e-08,6.692739051805542851e-09,-2.569186849960223909e-09,-1.957759923145828052e-08,3.171551492123413673e-09,2.951175083916675034e-08,1.250496362883577601e-08,1.243269216836084189e-08,-9.244166862420413697e-08,-3.613392344944927713e-08,nan,-3.011586434263674069e-07,-2.610453443543526101e-08,-6.571894691728107421e-09,8.784158140990791207e-08,3.144088999539299585e-08,-1.467251157560333180e-08,6.740984489416977095e-08,-3.820367498188397180e-08,-2.824572718014593418e-08
5.190915027903026183e-08,-1.468579985420319570e-08,9.076992536314004862e-09,8.542238608475498970e-09,-5.640795769623086155e-08,2.727428597909914282e-08,8.587128999611254055e-09,-4.675532793572599129e-08,-2.807015378635459232e-08,1.757549516489443420e-08,1.007246312430365118e-07,-1.009738211913918629e-08,-1.388474942999428546e-07,-5.569763961881066726e-08,-5.574066209024209687e-08,4.228359001781354193e-07,1.687485521431273267e-07,-3.011509362957505803e-07,nan,1.294951968450531984e-07,3.565212874006454612e-08,-3.879331026327470944e-07,-1.408186808417146019e-07,7.471934275457115374e-08,-3.084806574773449620e-07,1.706297528266955938e-07,1.313310910059394603e-07
-6.467062318312454558e-08,-9.183473484424562920e-08,-1.823134766483078134e-08,3.332582229851885341e-09,-9.774084294026916334e-09,7.762656650325156758e-09,3.710863645139032671e-09,-7.798919300115006202e-09,-3.747164724686481560e-09,5.413817558926269224e-09,2.381933042042436568e-08,-3.447101878955390535e-10,-2.752464797374176383e-08,-9.122023684903404409e-09,-9.503825031050594068e-09,3.989101588175975405e-08,1.884338025448299632e-08,-2.607446283357617199e-08,1.295010315115056169e-07,nan,1.360518484106014653e-08,-2.189281949924247124e-08,-1.484728817597400947e-08,8.145530524183927034e-09,-4.313208300239445827e-08,5.413871707479830489e-09,1.036519814483718030e-08
6.948000283858889376e-08,2.529086011253257841e-08,-7.580636270101280537e-09,2.688367586327571724e-09,-5.047165676729013367e-09,5.085977033239745981e-09,2.845988187148112873e-09,-4.290591382620514915e-09,-2.050906182391153998e-09,4.173058592664623570e-09,1.534991068453678965e-08,6.033592639715204424e-10,-1.663843314912026506e-08,-5.459918003582903132e-09,-5.619626332488412761e-09,1.054004558369928609e-08,6.434542739003484966e-09,-6.562668764988079317e-09,3.567339894804982426e-08,1.362906464138222963e-08,nan,3.154581300316143549e-09,-5.278153375083570737e-09,2.252294170305042342e-09,-2.034832392442687872e-08,-5.240982538361691842e-09,1.796289056177221772e-09
3.346592373866127224e-07,2.637701331626834754e-08,-4.306358234380355799e-09,1.574158292122689695e-09,1.199599548856008277e-08,-1.291405536520704403e-09,1.764734579734199259e-09,9.626191839133217862e-09,6.569726379418777636e-09,8.882979706188482243e-10,-1.033573351642033765e-08,4.819723744666894382e-09,2.191198916025571970e-08,1.068963685984298704e-08,1.049943252130312592e-08,-1.197033211218971960e-07,-4.447446115044683866e-08,8.787213864759952152e-08,-3.879559678312846155e-07,-2.185392724705555381e-08,3.164008385749806818e-09,nan,3.804214318363532025e-08,-1.951344537287135827e-08,7.129270714364386840e-08,-6.098319130449029434e-08,-3.855397622084059519e-08
-1.575998159297591072e-08,-7.075065061960074326e-10,1.003376788996789349e-08,-8.764780151276493797e-10,7.205305248093698115e-09,-3.369781002122491507e-09,-9.473222036992630279e-10,5.811630329413165959e-09,3.390417227434166213e-09,-1.905764970447579422e-09,-1.225677611406340542e-08,1.474341271154587973e-09,1.705287273358093356e-08,6.699926438417260524e-09,6.770474625604896415e-09,-4.336760082488314802e-08,-1.761212223078412378e-08,3.143273016321201343e-08,-1.408072725278387774e-07,-1.484702418619089297e-08,-5.272044512545984124e-09,3.804530429382363784e-08,nan,-7.073688227244427677e-09,3.482661093444346469e-08,-1.553464588825698777e-08,-1.269664755158492648e-08
9.793537357028169995e-08,-2.800772353425840432e-09,2.134196851650728518e-10,9.395211465939676428e-10,-2.639575347642133932e-09,2.136236965064461856e-09,1.038225719054662016e-09,-2.121275929571107478e-09,-1.023691931896122878e-09,1.519359811349173140e-09,6.556147898556217557e-09,-5.935970186277973029e-11,-7.541024234129750602e-09,-2.504768663643863829e-09,-2.602443190416958900e-09,2.298200061854385453e-08,9.682220754233988817e-09,-1.466811758460852840e-08,7.472809859278935496e-08,8.146390770542220146e-09,2.245797173139144063e-09,-1.952588276912916754e-08,-7.073818141593565381e-09,nan,-1.630695883635799439e-08,9.016388070429359274e-09,7.387703413345044083e-09
5.393942548930446114e-08,-4.728247715128183567e-09,-4.930934242379481314e-09,-3.704969335778830574e-09,2.053211190349720623e-08,-1.191148849707258974e-08,-4.295082124527882400e-09,1.610011673821960993e-08,8.492540203248931541e-09,-6.885021712152369696e-09,-3.925123597757707351e-08,3.312905857222153849e-09,5.047872690601190125e-08,1.810199335144036225e-08,1.868593909595681542e-08,-9.567896061409799322e-08,-4.151519202018501335e-08,6.739521826155265580e-08,-3.084732439515074404e-07,-4.310743469174698220e-08,-2.031733522989500567e-08,7.137793963051236965e-08,3.482681302075389016e-08,-1.630631294389443124e-08,nan,-2.467596823856496856e-08,-2.569581265489598736e-08
-6.561962231818293037e-08,-1.451026039872741656e-08,-2.614117518286109255e-09,-1.149577636351409206e-09,-2.678015263456833896e-09,-1.101164451435747649e-09,-1.389282850330260817e-09,-2.347019472218724165e-09,-2.059605473769845830e-09,-1.196087977544592571e-09,-4.808400496630950043e-10,-1.673329184985560983e-09,-3.495870357715352167e-09,-2.779253088957102477e-09,-2.538459836470331457e-09,5.231259101510694376e-08,1.851185970888543571e-08,-3.821386063553904657e-08,1.706101167902585136e-07,5.419397368131347907e-09,-5.227305155999930502e-09,-6.094822999681303663e-08,-1.553535418938839462e-08,9.021962982940549091e-09,-2.469319052275199086e-08,nan,1.817939910892073596e-08
-1.726744731392565544e-09,-1.935621470812460969e-08,8.339162448673158387e-09,8.733009641019197011e-10,-3.679567464070397595e-09,1.844827809975324678e-09,7.335344865268879074e-10,-3.370092808847803786e-09,-2.257760462518928178e-09,1.673938926770056889e-09,7.412532553832268871e-09,-3.782738872064800532e-10,-1.018621002191814893e-08,-4.450407674462932125e-09,-4.309157543576870249e-09,3.978688964212099176e-08,1.538554185711705534e-08,-2.825555530392785445e-08,1.313443813623312278e-07,1.037086500739496887e-08,1.806859787856709271e-09,-3.853565882751172164e-08,-1.269955865376895118e-08,7.389445741821693248e-09,-2.570581998863893987e-08,1.817884998529369025e-08,nan
