0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.084110486770873544e-02,0.000000000000000000e+00,7.444254451109590109e-02,8.355681869077478952e-02,0.000000000000000000e+00,5.066512680607991870e-01,nan,1.118793385028769571e-01,2.862071645791537666e-02,-2.040077666924190302e-03,6.877871581525125677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.952618164321610200e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.718798558813495803e-02,1.313839253205028972e-02,-1.026870476605811801e-02,-0.000000000000000000e+00,7.002633823941502300e-02
4.432929862162866830e-02,1.858517801679940851e-01,2.806427840818940256e-01,2.977875838603958325e-01,5.856818012856441786e-04,1.052959838403086518e-01,1.394840025547169626e-01,1.010122471491107926e-01,-1.415985259045483835e-01,-0.000000000000000000e+00,1.458889091908313618e-01,nan,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048829047893779691e-03,0.000000000000000000e+00,-0.000000000000000000e+00,2.098597489928823723e-01,6.084170519084909461e-03,0.000000000000000000e+00,-2.330528636961938516e-02,1.410387896457838226e-03,1.575209317425266542e-01,-2.440314838994806224e-01
0.000000000000000000e+00,2.362695137727351402e-01,9.498947017020122063e-03,0.000000000000000000e+00,-4.027105542282223560e-02,2.153978372123022955e-01,-2.150424113676549509e-02,1.486751749825367293e-02,0.000000000000000000e+00,2.864248798081833192e-01,6.971510850223527900e-02,0.000000000000000000e+00,nan,8.724014507246208305e-02,5.037858231094785588e-02,-4.182163610642895650e-03,-1.131843096117728792e-02,1.852704235216681011e-02,-1.976952475508562956e-02,-1.023271780639557343e-01,-3.057607271245909100e-02,6.438946492819153100e-02,-0.000000000000000000e+00,-1.118365780149344242e-02,-0.000000000000000000e+00,0.000000000000000000e+00,3.523009725250762780e-02
2.386669674564072946e-02,8.516160117028967469e-02,6.189097037594225997e-02,0.000000000000000000e+00,1.329858584805535815e-01,0.000000000000000000e+00,9.185986884981277301e-02,1.082003135640094149e-01,1.893360080092745257e-01,3.561337693446767899e-02,-0.000000000000000000e+00,0.000000000000000000e+00,2.477161150330342218e-02,nan,1.408166692832065747e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.876301586989588474e-03,6.760413171721919856e-02,0.000000000000000000e+00,-5.160134673704806600e-03,6.739076239680807934e-02,0.000000000000000000e+00,8.524801051995605991e-03,-4.930252133333758516e-03,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,5.954157185208030362e-02,-5.078180694304949838e-02,-0.000000000000000000e+00,1.712397201783195655e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-8.996480602324885556e-02,6.963577622489573217e-03,3.233410051518486594e-01,2.049809773993867268e-01,-0.000000000000000000e+00,1.337251920789677730e-02,8.492417082114768478e-02,nan,-0.000000000000000000e+00,0.000000000000000000e+00,-3.588478386367472545e-02,7.116170580038873317e-02,6.141747148748202129e-02,-0.000000000000000000e+00,1.291386425899374024e-02,0.000000000000000000e+00,-1.663669811033104172e-03,-3.940361586542125150e-02,-0.000000000000000000e+00,0.000000000000000000e+00
3.782191658283862862e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.958507976950849251e-03,-0.000000000000000000e+00,9.358907652215540940e-02,-0.000000000000000000e+00,1.743013598431399080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,nan,4.504007870723336637e-01,0.000000000000000000e+00,3.864128514725791164e-02,2.867686550473571780e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.150675455522323226e-02,9.713133124997608281e-03,2.185459734340066545e-02,4.666201811179182535e-02,1.072626857526002009e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.646446802294927840e-03,2.594861089441860211e-02,-1.227837161763749817e-02,-1.826398850996644938e-02,-4.960226212683294458e-03,-7.235146836291611074e-03,5.008037964779397944e-02,5.562157090694784013e-03,7.400017649268858348e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,3.821946801309288877e-01,nan,1.589098395835594063e-02,4.788016403680383365e-03,4.339238540387792276e-02,0.000000000000000000e+00,3.008308875000951371e-02,-1.513275962708158888e-02,3.541084397666450449e-03,0.000000000000000000e+00,-0.000000000000000000e+00,1.147223652700299634e-01
0.000000000000000000e+00,-6.323719458011936023e-01,2.705076284407172404e-01,4.383185031477553895e-01,-1.191975843765181869e-01,-4.758307205521602468e-01,4.810327753207780943e-01,1.063571040502434423e-01,-0.000000000000000000e+00,1.514206395688312834e-01,4.733711067176167575e-02,2.360241898136020838e-02,3.062032248638734550e-02,-5.498572390177141472e-02,-9.600908811323223546e-02,0.000000000000000000e+00,1.934255205002955724e-01,nan,6.888147387385029630e-02,-2.359184808368443298e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.445400142664690288e-03,1.322687020590274272e-02,6.664537146844184967e-02,8.670900319876549689e-02,6.708337270558729637e-01
-0.000000000000000000e+00,1.950200979679348745e-01,-1.327095367544997573e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.858765307284111212e-01,5.727691339490451755e-02,-1.117688797396201167e-01,1.294577093622999719e-01,7.599695952581647651e-02,5.824668051062077169e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.406640192833229053e-01,6.088126217050625621e-01,3.522147116848868831e-01,0.000000000000000000e+00,5.793058487530187289e-02,nan,3.927339454231189020e-01,2.395190954445818032e-01,2.331514534573020936e-01,2.520030247942777191e-01,-4.246483414401425877e-02,-0.000000000000000000e+00,6.382267178014610076e-01,0.000000000000000000e+00
-6.792197998497914724e-02,0.000000000000000000e+00,-3.772819146270204455e-02,-0.000000000000000000e+00,4.735528252583449671e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.581122204811016035e-02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-5.881498509406495913e-04,-2.661827539432405632e-02,0.000000000000000000e+00,1.411870162395311712e-01,1.530207154656411939e-01,1.065825491370023526e-01,-6.480511754726002438e-02,1.778482944203947091e-01,nan,8.388627594232990481e-02,0.000000000000000000e+00,1.101861244237310883e-01,2.650227955815423822e-02,6.183007297741621722e-02,1.041189074050055501e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.843012125456370824e-03,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.733717589021339239e-02,0.000000000000000000e+00,-1.901958605873070932e-02,-0.000000000000000000e+00,-1.368971320953000191e-02,9.777990641075134937e-02,-1.180182081091699954e-02,-3.435169097256113996e-02,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.735127061721046415e-02,6.735064992280424823e-02,nan,2.619083214716976318e-02,3.905804520815002456e-02,0.000000000000000000e+00,7.573859335767156586e-02,9.662226552923032508e-02,1.259078928477886661e-01
0.000000000000000000e+00,1.085487898172998039e-01,-0.000000000000000000e+00,-2.697618839945946020e-02,-0.000000000000000000e+00,-5.944429391913064881e-02,-3.015667535790007570e-01,-4.059184424223426929e-02,-1.239749660326025654e-01,-0.000000000000000000e+00,0.000000000000000000e+00,9.304095446337430630e-03,2.466034877530866309e-02,2.020558950835384393e-01,2.091717244265479600e-02,0.000000000000000000e+00,6.797354205641265024e-02,-0.000000000000000000e+00,1.204421577592297982e-01,5.170175773955057105e-03,5.872949410935544845e-02,nan,0.000000000000000000e+00,2.194500425771597069e-02,0.000000000000000000e+00,1.060453394832919366e-01,4.893497350413507085e-01
0.000000000000000000e+00,3.582487956361531719e-03,-0.000000000000000000e+00,-3.865607925229474356e-02,1.589090885494073291e-01,3.264858611120113104e-03,1.911152617972735890e-01,1.545186442546877745e-02,1.701092384091842658e-01,-6.525291967160903352e-03,-1.138444907674198286e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010035894019610025e-01,-0.000000000000000000e+00,-3.265022417788451814e-02,1.434533599967044160e-01,1.513915545445522204e-01,4.561059321315671933e-02,-0.000000000000000000e+00,nan,-1.783020951137440427e-02,1.323530221765894729e-02,1.435227266603537055e-01,-1.214233777604825301e-02
3.156321600731058774e-02,-0.000000000000000000e+00,4.168198329311662009e-02,1.362491918787541445e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.662653037519603028e-01,0.000000000000000000e+00,1.403986623580180781e+00,2.969826708963001494e-01,9.237921548164228225e-02,-1.810122694262345788e-01,-6.167084343527067664e-02,1.309347738918598403e-01,-1.960123659632872495e-01,2.805545461102225135e-01,2.026740206892030383e-01,6.173177070802806504e-02,-2.110351600761154467e-01,1.624513253108705590e-01,0.000000000000000000e+00,3.169199942900446376e-01,-1.782971975260998487e-01,nan,3.877053606818880449e-01,0.000000000000000000e+00,3.057889324648063734e-01
9.493940447049760423e-02,-0.000000000000000000e+00,6.403750230768998075e-02,0.000000000000000000e+00,2.257486045165179034e-01,0.000000000000000000e+00,-1.238243457449842051e-02,1.555924371625392322e-01,3.291506375173391397e-01,-0.000000000000000000e+00,-5.624504537505991414e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-1.991295481576392176e-02,-3.762625142432007297e-01,1.608857668880433189e-01,0.000000000000000000e+00,4.716587611731667962e-02,-4.713443381175913202e-03,1.357733066029741809e-01,3.356440583756989948e-01,0.000000000000000000e+00,7.711099979737614726e-03,6.723871343703313741e-02,nan,0.000000000000000000e+00,1.237385226122566934e-01
-1.226056065052296279e-01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.475275910161072922e-02,0.000000000000000000e+00,6.045879232255964297e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-7.493803561096465567e-03,1.057971336698341619e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,5.613840531265587575e-02,-0.000000000000000000e+00,3.979999424639975303e-02,1.998832998736824185e-01,0.000000000000000000e+00,1.549025014814672530e-01,7.784602501155078735e-02,1.024567499571512330e-01,5.146360002951326680e-03,9.483877079511225661e-03,nan,1.802743996289211115e-01
9.446590967456691690e-02,-2.979014867636066086e-02,1.076485373341529682e-02,0.000000000000000000e+00,-1.551109404722394725e-01,4.559205422181059758e-02,-7.628994537291686022e-03,-2.698223504714325482e-02,-0.000000000000000000e+00,0.000000000000000000e+00,4.611826184097295167e-02,-1.075369401686617071e-01,1.014769737201202081e-02,-0.000000000000000000e+00,0.000000000000000000e+00,1.973130007587268198e-01,3.101853560288039269e-01,9.645295127838075799e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.252351131836760834e-01,2.161643129942391051e-01,-2.222127360524704318e-02,9.120052868703954277e-03,1.780928214493158329e-02,1.027847035291990924e-01,nan
